report_date,surprise_pct,volatility_change
2010-01-21,0.0479,0.00011113280851444626
2010-04-15,0.0249,0.000275650102363122
2010-07-15,-0.0104,-0.001168588164409859
2010-10-14,0.1418,-0.0007480681779455326
2011-01-20,0.0806,0.0020158412095531153
2011-04-14,-0.0014,-0.005235691704706611
2011-07-14,0.1131,-0.0028979976222371327
2011-10-13,0.1117,-0.008056015007747731
2012-01-19,-0.0951,-0.0049413180553238255
2012-04-12,0.0441,0.004216793250963528
2012-07-19,0.0019,0.003913759783142949
2012-10-18,-0.1522,-0.0045670588481114775
2013-01-22,0.0159,0.003990556890782152
2013-04-18,0.0865,-0.001743812962424653
2013-07-18,-0.1128,0.004566607721034392
2013-10-17,0.0385,0.0021895656779825183
2014-01-30,-0.0158,0.0014080201807588275
2014-04-16,-0.0213,-0.011393196266162883
2014-07-17,-0.0255,-0.00012180676038373896
2014-10-16,-0.0273,-0.007043309322324786
2015-01-29,-0.0327,-0.00738248305251952
2015-04-23,-0.004,-0.0011118997970711777
2015-07-16,0.0436,0.0005411990694443019
2015-10-22,0.0200999999999999,-0.006131309639011484
2016-02-01,0.0697,-0.0003184542337130031
2016-04-21,-0.0587,0.004264002744351096
2016-07-28,0.0472,-0.0025092604179398816
2016-10-27,0.0501,0.007673660780922863
2017-01-26,-0.0295,0.002007268366319861
2017-04-27,0.0458,-0.003296371049483815
2017-07-24,0.1167,0.0018769466303283616
2017-10-26,0.1491,-0.0011439619386945767
2018-02-01,-0.0279,0.02344902599848664
2018-04-23,0.0698,0.001085828484025166
2018-07-23,0.225,0.0017248583187635565
2018-10-25,0.2532,0.0014980703171032436
2019-02-04,0.1805,-0.005118318495190557
2019-04-29,0.1211,0.0075148579648133245
2019-07-25,0.2578,0.010081418040038707
2019-10-28,-0.1329,-0.0009835853383921185
2020-02-03,0.2249,-0.00253868518757276
2020-04-28,-0.044,-0.006014572722906567
2020-07-30,0.2341,-0.007979873809227604
2020-10-29,0.4527,-0.005652870717299054
2021-02-02,0.4024,-0.02205234757308168
2021-04-27,0.6618,0.002583904522914864
2021-07-27,0.4094,-0.00945723189622319
2021-10-26,0.1921,-0.001498262460403731
2022-02-01,0.1223,-0.0006947872514070502
2022-04-26,-0.043,0.008447063118340564
2022-07-26,-0.054,-0.015412394266501681
2022-10-25,-0.1514,0.017598002207543872
2023-02-02,-0.1072,0.008984613606538901
2023-04-25,0.0971,0.0006060927242082584
2023-07-25,0.0757,-0.004907012177898176
2023-10-24,0.0683,0.0017268455510057144
2024-01-30,0.0297,0.0014417285407689068
2024-04-25,0.2476,0.005790105768077123
2024-07-23,0.0246,0.003051983754574092
2024-10-29,0.1487,0.009038621986828279
